timestamp,task,trail,WRIST_x,WRIST_y,WRIST_z,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_z,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_z,THUMB_IP_x,THUMB_IP_y,THUMB_IP_z,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_z,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_z,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_z,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_z,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_z,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_z,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_z,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_z,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_z
49541,BA_POINT,0,0.27723061496450646,0.8321926005683736,-0.019933026450032035,0.34621490799246324,0.8010016090191381,-0.018088106259499123,0.39312621716268187,0.7541445611044633,-0.01421446416313592,0.4267777933789723,0.7073230153479116,-0.009319839101123516,0.45131065902453965,0.6575092702070253,-7.251237147891588e-05,0.3527053608332657,0.601041616407975,0.011561145336327319,0.3824173021126659,0.5359412585378099,0.005110068044081141,0.4083189304380813,0.5021131368828683,-0.00453474436904965,0.4301365432713088,0.482418968712949,-0.03783907214984999,0.32403515617270773,0.5799991032015023,0.007807340529895496,0.3470999935520068,0.48290746638558546,0.0031466627444120495,0.36953855486508314,0.42229327625459506,-0.01545181413319877,0.3904944548254744,0.37661740171914715,-0.037631869626169975
49574,BA_POINT,0,0.27743609710084716,0.8329396969479241,-0.019870746268553768,0.3460205277829019,0.8015359526091399,-0.01794868872149319,0.3931491296578036,0.7544815038144483,-0.013947716860255744,0.42680895202266644,0.7076597933894744,-0.008790219601859812,0.45100293920312173,0.6578042530186476,0.0005386504784119601,0.35259207597053716,0.6011711847050544,0.011673463345287136,0.3822638478127218,0.5359981182957021,0.005038444535744039,0.4081597455906231,0.502451744266579,-0.004850014068333134,0.4300630484083221,0.4828361506745523,-0.038216561338787924,0.324024691901362,0.5801159135922382,0.007802389048903523,0.34695067121604095,0.4830015955716947,0.002866726662738502,0.3693796231889415,0.42240968995432915,-0.01594655446074145,0.39033313109441886,0.37674732794765964,-0.03814977134237733
49606,BA_POINT,0,0.27711685072221215,0.8331979494414264,-0.01929462056058505,0.34584919262160047,0.8015242246956493,-0.017553469364512207,0.39288545815853965,0.7544557408094322,-0.013820382164542792,0.4267575671109157,0.7080569604974072,-0.00936640979994946,0.45072402847507675,0.6582848448091748,-0.0004513505494680028,0.35257925002317964,0.6011856827150628,0.011493895817373508,0.38217576831556144,0.5361828663940691,0.0049649138941858986,0.4081062180652109,0.5024475070541934,-0.004787947946904361,0.42995180639099484,0.4830507704007869,-0.03836135885038825,0.32386643268406873,0.5803924196898611,0.007747075109874676,0.3468120862167598,0.48319359885458785,0.002989328142820502,0.36921626206586267,0.42248021287235316,-0.015744257325822013,0.39018509995114237,0.376700433416401,-0.037934324939807626
49638,BA_POINT,0,0.2772908097174792,0.8338383898036905,-0.019594947303913902,0.3455852858084773,0.8021562837100717,-0.017856004992857173,0.3928959998981849,0.7546360457420282,-0.013839124406675434,0.42687373199721956,0.7080742748531565,-0.009089641230500645,0.45070570145208905,0.6580160036511423,7.34135789802853e-05,0.3526197128179975,0.6012761619099652,0.011502612128714175,0.3821339030263963,0.5361324555870265,0.004855896309574031,0.40795905215373734,0.5025441815619338,-0.005040785641764212,0.429837749024005,0.48292580194379847,-0.038785633014987726,0.3239473209996262,0.5802848453473783,0.007774527601258335,0.3467243090567208,0.4831055284881961,0.002734150478695794,0.36902916929204865,0.4225532787840581,-0.01616654662680141,0.38994895586308986,0.37682357615092177,-0.03845531586786936
49674,BA_POINT,0,0.27718000099396933,0.8341328275122029,-0.019164228781527577,0.3453794711318282,0.8021642082958773,-0.017641093857872166,0.39263021020068295,0.7544367404365486,-0.013810916753848343,0.42672848970620464,0.7081209446551693,-0.009383603896456486,0.45044816282716804,0.6580104887348177,-0.00048060474529813265,0.35266382516887246,0.6012863537795285,0.011458137428648832,0.38199593577370194,0.5362727051732039,0.004686004639116592,0.4076995915002116,0.5027390019229785,-0.0053579139481342705,0.42950331617972953,0.483197009143082,-0.039246541513880746,0.3239146376625092,0.5803837033233433,0.007725642582262657,0.3466340005634003,0.48309641729548547,0.002682749719981324,0.36886124413076726,0.4224542023977451,-0.01629885678205102,0.3897663169617427,0.3766448214519722,-0.03863071277921065
49706,BA_POINT,0,0.27725415814190096,0.8345905361110196,-0.019393216049247028,0.34516116328928215,0.8025084228538956,-0.017803251964082462,0.3925029918986445,0.7544125987358051,-0.013755910803667663,0.4264991722180735,0.7081222435285484,-0.009054881307091337,0.45020079610607955,0.6583740639576723,1.7418402552997773e-05,0.3526455543157773,0.6011125342946799,0.011557714180856993,0.38179785373675945,0.5360803489492015,0.004620444155095153,0.40736691282800747,0.5029303229754556,-0.005634999495375702,0.42922176877325147,0.4835194870446903,-0.039513466559951034,0.32395605285766854,0.5801960946815323,0.007764239838608187,0.3464814901540894,0.4829924674888847,0.0024493653905900093,0.36860556682637285,0.42250501650498806,-0.01669729367664027,0.3894949049564181,0.3767288279429041,-0.03905526697782409
49738,BA_POINT,0,0.2773393284342208,0.8350630972809971,-0.019225893299240307,0.3447073705823687,0.8029343677539417,-0.017680591521446024,0.39222422126435325,0.7544473467880216,-0.013450456229680347,0.4262931221067342,0.7080893318215875,-0.008510596134349523,0.4497738241979435,0.6586349549205629,0.0007144830132487581,0.35253031903245585,0.6010882176479937,0.011640479494500202,0.3815671293963442,0.5359735158765854,0.004516616564081616,0.4069448918232275,0.503074391437005,-0.006004078415337046,0.428756896334214,0.4835597455195413,-0.039931085449937606,0.3239198946142446,0.5800231672682057,0.00776846859327005,0.3463171267660633,0.4828582503048895,0.0021672375963140943,0.3683711451744315,0.4224006437295795,-0.017184518701001548,0.3891943050076149,0.37655152296185196,-0.039496116043311214
49769,BA_POINT,0,0.2775510582178051,0.8354369858127738,-0.01913691143628632,0.3442426091695998,0.8034023080650003,-0.017701541326669148,0.3919428160468983,0.7543805526585362,-0.013074142788118973,0.42621467298980026,0.7077996810563301,-0.007814445358979558,0.4495533811910116,0.6584899260450624,0.0018244492216875686,0.3524599878290378,0.601075595022936,0.01167534715284351,0.3814595889273842,0.5358540509291125,0.004447552642096286,0.4066638159854375,0.5031084169963448,-0.006303715787174575,0.42844021612590394,0.48339852330619704,-0.040332037601855296,0.3239299673385819,0.5797852736598404,0.007789672826993836,0.3462034340025723,0.48281974376426684,0.0018292245639172729,0.3681444177989385,0.422325388831625,-0.017785685103070374,0.3888718269387549,0.37632312707233195,-0.04005922949408043
49802,BA_POINT,0,0.2772701051115366,0.8355153210339471,-0.018982881450149813,0.34399294783792295,0.8035450247433211,-0.017652406745932336,0.39169186518035315,0.7541986216617411,-0.013015569690280641,0.42610328822704535,0.7075346533686238,-0.007796201715841179,0.44937092923030564,0.6583652006665248,0.0018382813297884095,0.3523191438753671,0.6011874599470293,0.011669460347091704,0.3811987540104834,0.5360431507545815,0.004418686990633969,0.4063299324594468,0.5031706134493708,-0.006406922107412238,0.4280050181880462,0.4834229440493156,-0.04051416040975801,0.3237383380371254,0.5798752436547401,0.0077845538106706726,0.34593272410406595,0.4828698756789092,0.0018552205858872364,0.36783683498416114,0.42227712968407444,-0.017831470045194336,0.3885080402787261,0.3761164910167676,-0.04004536728934088
49836,BA_POINT,0,0.27644496292109266,0.8354269748828829,-0.018633915299966653,0.3440129751374038,0.8030744526788733,-0.017417417032545277,0.3915077461039383,0.754024192453447,-0.013210378244251796,0.425820560688753,0.7076000073933854,-0.008692547567665009,0.4490726301106239,0.6578546489937607,0.00026452805703293717,0.35201958430920177,0.6013823925029116,0.011602808265523554,0.38089640545676934,0.5364799249425019,0.004532787970459751,0.4061176201885963,0.5031909616800594,-0.005924999140082852,0.42763437696575074,0.48365752228123104,-0.03986590541616243,0.32322562454842896,0.58038370446435,0.007691964326572179,0.34547077578364954,0.48316932698050535,0.0023749038098848686,0.367461629308969,0.42253745158051154,-0.016972696163451918,0.3882111637350506,0.3765048616385636,-0.039086214986448604
49872,BA_POINT,0,0.27569509649463475,0.8354404716413832,-0.018837987037336603,0.3439787800637652,0.8027417567575091,-0.017549515615324553,0.3912753950147119,0.7538906810768629,-0.013465624773288401,0.425431604333702,0.7075331766910755,-0.009420791179322742,0.448493397953703,0.657144846571565,-0.0009448805164860772,0.3515916634648175,0.6016123913582863,0.011663563929904653,0.38047027673586836,0.5368858614170142,0.004793667810564273,0.4059347050337811,0.5030107595135727,-0.005226125109099591,0.4274428516092217,0.4833397076767457,-0.03884282260906825,0.32262218569678763,0.5808873425807268,0.007667782572028446,0.34489490757035535,0.4834553677237781,0.002913219145424909,0.36709612615721243,0.42284797874716684,-0.016163767678098878,0.38796980011912874,0.3769390887622974,-0.038073596189026136
49903,BA_POINT,0,0.2748178212180772,0.8355301259932213,-0.0186649311795519,0.34379180276614585,0.8025609657926651,-0.01737485297554364,0.39093445862041215,0.7538771413237402,-0.013504806537457016,0.42498705001511833,0.707514914632432,-0.010071189332313175,0.4477892571469896,0.6565809146985057,-0.002172679997409748,0.35109809192412145,0.6019031423613788,0.01170897812279793,0.3799832231701583,0.5373726398629816,0.0050320443649332,0.4056294013618485,0.5029850798932678,-0.004512938191813823,0.42707250352401066,0.4832221950087367,-0.037782397268391686,0.32195640663276276,0.5813765009948183,0.007614053483996715,0.34435567195929945,0.4838239553290012,0.0034275488845409924,0.3667045951510813,0.4232246458341898,-0.01525648190781037,0.3876299327886319,0.3774352674965018,-0.036845976574901025
49941,BA_POINT,0,0.2743031834232838,0.8355442952296966,-0.018464712239478924,0.34364174409089215,0.8023696983467177,-0.017240777854391973,0.39066564341152754,0.7538008159375628,-0.013483780327660011,0.42456981708080505,0.7074748418812692,-0.010415730777030655,0.4473056359116835,0.6560917056739046,-0.0028439561898909943,0.35054387571329315,0.6021389618146706,0.011684164052269717,0.3792967789889312,0.5378027964339949,0.0050949100366624415,0.404956046705171,0.5031389989922814,-0.004194973025975701,0.42626852461257403,0.4833983012035226,-0.03734007340524756,0.3212925220328185,0.5818614308602468,0.007574975994184754,0.3437872047084003,0.48405727765698453,0.003757768564772763,0.36623371010028094,0.4235287809221126,-0.014654455119010291,0.3872052066545658,0.3778855327990813,-0.03603249944343828
49973,BA_POINT,0,0.27421829141521703,0.8358572062795826,-0.018690161257723888,0.3431630798449336,0.8030979509838927,-0.017488675013597042,0.39040406981917264,0.7541012458782546,-0.013492270472226276,0.4242776705381945,0.7072796696094465,-0.009973589899258192,0.4467749367574535,0.655664980978943,-0.0019964327713173978,0.35028090216250773,0.60229184266951,0.011661885396688668,0.3789315933800488,0.5379532661999302,0.004944553968222318,0.4044076414622661,0.5035094577845234,-0.004565070560978315,0.4256525510037647,0.48367602650282665,-0.037897004579338735,0.32109551626822264,0.5817663267904009,0.00761608428564083,0.3434614272799038,0.48404951708904287,0.0034510286695576976,0.3657740741173647,0.4236491603730661,-0.015087812668988294,0.38660197321740575,0.37794667277551997,-0.036537347492334546
50006,BA_POINT,0,0.27420027285690507,0.8359013745741423,-0.01910748767832114,0.34273930138510217,0.8033927103430835,-0.017909587776990914,0.39008459599663453,0.7541140073761267,-0.013535126378200639,0.4241200803564132,0.7070634860728418,-0.009498084046138427,0.44650434219198887,0.6554728274116335,-0.0009610931317267698,0.35000622779156015,0.602274422145099,0.011626678777575087,0.378462931697905,0.5381622621985307,0.004818038937975072,0.40365393056216214,0.5039852705618777,-0.004944944523895949,0.4246386189051236,0.48424756148622744,-0.038429706410434486,0.3209114352733367,0.5815344965977259,0.0076568445061160045,0.343169143349802,0.4839005018662722,0.003296072645729166,0.36530435794196303,0.42363824709880693,-0.015334419530160577,0.38594818404648934,0.37781513765507785,-0.03685021857957626
50040,BA_POINT,0,0.27416528844734356,0.8359850962604185,-0.01914029916508352,0.3423325200570564,0.8038945691228555,-0.018093983416821308,0.3897598695902001,0.75423070623278,-0.013506054345816127,0.42391887655624877,0.7067760506418733,-0.009130241042529028,0.4461528322168785,0.6551087955291603,-0.00015450558982355446,0.3497518401147942,0.6024008069803004,0.01163378453083006,0.3780657638592243,0.5384198196388905,0.004647493300858421,0.40298906241847976,0.5043843624608547,-0.005322709495326018,0.4237502673298332,0.48458138401640505,-0.03890190501281948,0.3207307382321734,0.5813775949893624,0.007666047242344453,0.3428915604359909,0.4837775763186861,0.0031410582770867203,0.3648758646933379,0.4236062706679372,-0.015542092618566634,0.3853458308484891,0.3776465855841148,-0.03695592948230572
50073,BA_POINT,0,0.27378761238972604,0.8358841673251074,-0.01893132160411958,0.3420583788309845,0.8039807475758113,-0.01800078061029573,0.38945468760712715,0.7542024360799741,-0.013454183510184091,0.4236289946299325,0.7065827591536354,-0.009063519292000518,0.44584732938357974,0.6548385747000007,3.373092872251631e-05,0.3494797309877094,0.6025482753411678,0.011617337928828936,0.3777265421138382,0.5388763243085246,0.004599636743881927,0.40250514368211354,0.5046718547834421,-0.005361046494643001,0.4230469472432306,0.48482215043173676,-0.03889971110637451,0.3204236864166561,0.5814797992085003,0.00763346332972132,0.34259977455194823,0.48387943000102435,0.0032284763781200297,0.3644975040029003,0.42366707453491437,-0.015306297598061468,0.3848438198015483,0.3775007409099188,-0.03654000396277482
50107,BA_POINT,0,0.2731818752854686,0.8358869183632598,-0.019071316562546764,0.34199759036337163,0.8036449271164352,-0.018061984334828536,0.3891637642954491,0.753970798389431,-0.013573965089511714,0.42330869540067756,0.7065412674997578,-0.009293636483290662,0.4454932843728764,0.6544913870274567,-0.000395618148943984,0.34910529539121127,0.6026448161996005,0.011639469577167305,0.3771943705547791,0.5391557331185421,0.004767607411081494,0.40193120177583,0.5049261077319356,-0.00499341103561728,0.422282082416548,0.4853134245575782,-0.03842481133075925,0.31997431628839995,0.581676146552927,0.007610013588586512,0.34215395661398595,0.4839776797334702,0.0036101252697285377,0.36404533296191804,0.42381054265786927,-0.014624288604877399,0.38435693459871545,0.3778062448695061,-0.03581823595163008
50140,BA_POINT,0,0.2730422176813778,0.8359147253491772,-0.019501777166091184,0.3418970618250754,0.8034807696121546,-0.018339438739969002,0.3889631048659247,0.7540043564926118,-0.013713218297157163,0.42308059537007214,0.706674085033284,-0.009296782455713646,0.44504317324033604,0.6543533859395618,-0.00029399376575247726,0.3487131272564962,0.6026459933596133,0.011669960092142322,0.37671486395747994,0.5391074510654514,0.004829871265359641,0.40151578613913935,0.5050174891213395,-0.004935577715460529,0.4219358246151079,0.48557998664389584,-0.038408652696866774,0.3195764467154886,0.5817190457709366,0.0076294054249477885,0.3417401056464897,0.48399455294929755,0.003626861044754693,0.3636577455946931,0.42398957096330103,-0.01458075368501505,0.38402729334166164,0.3781667578851984,-0.035874591770146534
50175,BA_POINT,0,0.2726249879913089,0.8357393696195518,-0.01911343171116732,0.34173808007262446,0.8031349741758993,-0.01807218075081004,0.3885636819060455,0.7537354566487099,-0.013737055679633995,0.4227326290098334,0.7066550381758583,-0.009808704369760432,0.444670680607726,0.6543301747436234,-0.0012315969186154707,0.34834612407768845,0.6027495742859268,0.011608657416212637,0.3761656412136677,0.5393151594989065,0.004747549282127953,0.4009215269787859,0.5051403521903212,-0.00489294247231807,0.4212054773667232,0.48582780104645523,-0.03829115242072661,0.3191214299229738,0.5819792429071851,0.007568230999275247,0.34128131000013245,0.4841269925906087,0.003871440435640104,0.36322077145172194,0.4239972228431048,-0.014117462230505631,0.38358587504808517,0.378107339432701,-0.03533018350789885
50207,BA_POINT,0,0.2720718233836935,0.8357193076043634,-0.019171572497821032,0.34158362554567895,0.8028995961620086,-0.018037297072285758,0.3883031580969342,0.7536301642920514,-0.013812663571417158,0.42249327908257683,0.7067196947557746,-0.01008994886358331,0.4443152931891838,0.6543214167114028,-0.0017908551706574522,0.34800780016966726,0.6027839089252014,0.01161811127385146,0.3757263107023337,0.5393141948217204,0.004792450536580353,0.40053040657868,0.5051697158342882,-0.004739840310032572,0.42078278179953704,0.4861515620690063,-0.03816800552851931,0.3187095062754915,0.5821925146947056,0.007553764363836607,0.3408286990945426,0.484288317018654,0.004008282359593779,0.36281319085751407,0.42409204201883816,-0.013919447098399868,0.3832313695063942,0.37823050641287526,-0.035215049745161854
50239,BA_POINT,0,0.2716065406046904,0.8352778596424507,-0.018964634256630086,0.34164977158751364,0.8021382546960254,-0.017797193123717584,0.38812274131176067,0.7533254647466294,-0.013765885366105894,0.4221970320566499,0.7068473563371513,-0.010562014651932324,0.44377772311869934,0.6543001528545959,-0.002803099228040549,0.3475591436925576,0.602847497051355,0.011626492433712058,0.3751954005497057,0.5393654817767184,0.004912296370102143,0.4001356671208542,0.5050181836705434,-0.004278121724697277,0.4203635153451778,0.4860359735760272,-0.03749262532192052,0.31810462370096576,0.5824972306545377,0.007515626941689937,0.3402514197210382,0.4844047761391847,0.004456784138006903,0.3624091217835302,0.42414220775752665,-0.013129921642323869,0.38295417257235476,0.3784861459197137,-0.0342627344620383
