timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
136532,MENU_NAVIGATION,4,0.28206231112222363_0.8127982461144375_0.0005553306979455149,0.36501346439639765_0.7855595883255682_0.013403610462556972,0.4270661949236141_0.7318174495817134_0.018182199988726208,0.47242373896228285_0.6970591210697403_0.027486219439152918,0.5188206550548424_0.6674533666870962_0.036224652623706985,0.39972268250867565_0.5482154490874455_0.02146603523359915,0.46882237460788356_0.5100857547082258_0.012746968025212033,0.5058661953809688_0.5389379537000857_0.005166768393287166,0.5307758493096882_0.581922591545571_-0.016656614849322474,0.3704870424035881_0.5261496720996921_0.008612546911082784,0.4414520338564596_0.43629087887502555_-0.0038692308237831745,0.4934688700023349_0.4282708031208732_-0.01779671985679191,0.5332439642918009_0.44355752407974897_-0.032100522660053254
136566,MENU_NAVIGATION,4,0.2818112823561072_0.8133076781980075_0.0009307308469230013,0.3645609371703469_0.7855787465195244_0.01376746978331462,0.4267872833505429_0.7297074043370015_0.017916557625105724,0.4723223620461386_0.6931452006796448_0.026143672611907358,0.5190977904852192_0.6620486165445623_0.03353039665665144,0.39912321136224144_0.5462659480036295_0.021564681698212785,0.4683934566702546_0.5089814369803868_0.012480301184848584,0.5045900488855704_0.5405607204353493_0.005114003508384311,0.528206542561154_0.5860687143154059_-0.01580903828887418,0.36973801305800236_0.524088427884374_0.008606422565573152,0.4402442753624504_0.4333086282594748_-0.0041356272713884475,0.4922712419655368_0.4241935203291113_-0.018106149465031002,0.5321119866189876_0.43921195935779334_-0.03213821780112305
136597,MENU_NAVIGATION,4,0.28203367020251274_0.8131400986474258_0.0008495082238526406,0.36471480551096624_0.7851250679668098_0.013346624461562281,0.42676177329183873_0.7280020112686735_0.017223761427538193,0.4724328179206023_0.6899221182425379_0.024870525834238717,0.5194452646299967_0.6570605226645134_0.03174930011149974,0.3991386390990247_0.545026579051097_0.021383862689598212,0.4684115503093483_0.5082735900025529_0.011993458388960869,0.5042789216806304_0.541203556912397_0.0043851356618366906,0.5274323109227025_0.587691672368615_-0.016692323690639138,0.3698432866804565_0.5225302938326153_0.008612935888523814,0.43961189034077214_0.4303324914442498_-0.004261330492619257,0.4914911428472555_0.4191356690579363_-0.018497507238536336,0.531671344551843_0.43225668248791316_-0.032781553716873475
136630,MENU_NAVIGATION,4,0.28213410636235814_0.8138215457567772_-0.00020769349501838187,0.3649907503345238_0.7846409131190228_0.012587056229711251,0.4272381818800073_0.7282543893570408_0.01695580557834037,0.4727997866507824_0.6904448223558711_0.025532384047727737,0.519222159618121_0.6554286510379523_0.03354522542092587,0.39911588011314314_0.5433335849037804_0.021233007109533797,0.4675085845677759_0.504022976473249_0.011959235285692623,0.503910178817893_0.5349687564033307_0.0041616630286186755,0.5278972294678372_0.5804087104191535_-0.017702706222523214,0.3697631576913806_0.5205166390501621_0.008655252673431204,0.43824601842953914_0.42769895366565375_-0.004294823688128456,0.4896759541337614_0.41459628477523397_-0.01889676389229239,0.5299160832670542_0.4259764661571091_-0.03374186551683374
136668,MENU_NAVIGATION,4,0.2819455906585816_0.8148074797923726_-0.0019450628699168356,0.3649965837652387_0.7850645700376073_0.01114839666700417,0.4277286475109181_0.7300404521556461_0.016667650348750177,0.4736175248810813_0.693359514272026_0.0271836836773721,0.5197550928068015_0.6585387731100251_0.03762820030000516,0.3983103968948511_0.5424716431610614_0.021145889001187523,0.46627166891802996_0.5006437108638104_0.012161057523865072,0.504113062125512_0.5280027808871299_0.004397079833762632,0.5299195453922019_0.5704757238857073_-0.01820003395461159,0.3693364556040933_0.5189658682317069_0.00865610710736431,0.437182968250864_0.4264741648970921_-0.0040914549087356445,0.4888040901426415_0.41142747032507004_-0.018871085144137868,0.5292551560805013_0.420157739335752_-0.033854302931731764
136698,MENU_NAVIGATION,4,0.2822512125838569_0.8144663256116996_-0.00342883419524072,0.3651425254388572_0.7850575382932695_0.009951507875252202,0.42857279342072185_0.7330450942303153_0.01679549313132558,0.47479290443970085_0.6992483537958557_0.029152487288996984,0.5208958725509527_0.6655376310749952_0.04213970931169755,0.3982868642211269_0.5398371306032206_0.02101481067108857,0.46422573943702106_0.49362067228334877_0.012545122271361803,0.503229730448777_0.5147296525737787_0.004381031186117161,0.5314247215112102_0.5514264675324856_-0.019448241334622043,0.36955777966233655_0.5160084232306903_0.008688426564783393,0.4354185683663315_0.42191604055872595_-0.0038323687438067532,0.48656026372940864_0.40210548820387315_-0.01892904444301568,0.5272929703081267_0.4058358620122723_-0.03469722642016874
136733,MENU_NAVIGATION,4,0.2824850945368426_0.8147115454441937_-0.004303798588358866,0.36451122856489193_0.7862350174128749_0.008915075821819652,0.4289808250399985_0.7364711109944513_0.01710619287923649,0.47585570159207446_0.7052689036978479_0.03109849756644997,0.5221118243835356_0.6736529394470934_0.04683358396528059,0.3979151368618259_0.5378640601611349_0.020733075693986792,0.46213040367577657_0.4867687769395331_0.012760918192531948,0.5021707122497991_0.5009483367364522_0.004476715934859458,0.5323805613772117_0.5307919241862058_-0.020198096427492252,0.3692427250802721_0.5138676297359804_0.008589266603708696,0.43299847826446114_0.4172475002440694_-0.0037341599205252918,0.4836107679178836_0.3924900176707188_-0.018911700477317512,0.5244409827299609_0.39089760983114663_-0.03505521355877293
136766,MENU_NAVIGATION,4,0.28302234162449974_0.8150987422757652_-0.005299903859490957,0.3638747389821321_0.7872716290426047_0.007798255811645786,0.4294788461472637_0.7394305542427961_0.017241402524595856,0.47706183268746266_0.7108179085455891_0.03270870707978275,0.5235435416143726_0.6819272696561245_0.05096891363809819,0.3979419565582474_0.5362986572246721_0.020474814260595622,0.46075429213694086_0.48075019301273186_0.012936530691358476,0.5016990665573466_0.4885947680601213_0.004608270625342324,0.533793994065606_0.5120720750392722_-0.02090655632271127,0.36940582776548114_0.5120073184723171_0.008526826865887986,0.4311899720437131_0.41317798195146593_-0.0036667031676862554,0.48117851320668237_0.38397437593009315_-0.018825888458979558,0.5221049497848904_0.37764831824402195_-0.03530328642376243
136800,MENU_NAVIGATION,4,0.28257667819309346_0.8149347262615607_-0.005201305774684592,0.3637965008185792_0.7874461494026019_0.007795624002229532,0.4298226413366037_0.7417771399274401_0.017903583493141653,0.4779239553143226_0.7160418910187528_0.03417689263859961,0.5250056067976626_0.6892639684348605_0.053745319170556985,0.39750690034104985_0.5347499805816787_0.020389533348555235,0.45929778967421336_0.47529167319375487_0.01314158593175652,0.5011765232863894_0.4784398894412306_0.004930905928269541,0.5350246972056099_0.4971983461619415_-0.020851504742731702,0.36894671268845913_0.5109677732272555_0.008451142260365762,0.4296098970418614_0.4099571049043582_-0.003663558175666644,0.4797696399987871_0.37761746256086226_-0.018645050981912957,0.5210955151181345_0.3683220044239377_-0.03526841339308404
136832,MENU_NAVIGATION,4,0.2823623343280801_0.8145222152896442_-0.005217185280987299,0.36398049470317273_0.7872898643920767_0.007544205736646144,0.43042925216649675_0.7437960529529996_0.018241997358249287,0.47900539898313227_0.7205021725020445_0.03526158857377032,0.5267106517055251_0.695564662430231_0.056000072537106295,0.39754908697663627_0.5334443416697803_0.020212197846313215,0.4584178078502106_0.47046354122986966_0.01330375108764841,0.5009481566097633_0.469409083994467_0.0053064435164574915,0.5362042265106732_0.4837670110894043_-0.020727196883861265,0.3688664527542219_0.5100127911793081_0.008375145052022201,0.4288414258198295_0.40771631716323264_-0.0035144579692709555,0.47907629635343035_0.373080205190444_-0.018284633047798433,0.5208279258617501_0.3612501061331443_-0.03505287656655617
136866,MENU_NAVIGATION,4,0.28197429171974253_0.8140841432911331_-0.005242575734669905,0.36413887760267183_0.7870672039755144_0.00721919479094274,0.43096772605494427_0.7453960437936741_0.018522387383021244,0.4799055180028053_0.7242444790142089_0.03602967592502959,0.5280400215704137_0.700793747117952_0.057817074678931255,0.39779448641823834_0.5322053286634305_0.0201936067510763,0.45790120151278874_0.46654735571567674_0.013501723080049148,0.5009728159067072_0.4618345067280443_0.005511676028604836,0.5375394405499693_0.4723602063046137_-0.02080869092679345,0.36888408198410877_0.509094405669124_0.008343534189777742,0.42784145978580745_0.40496871327266987_-0.003293939315003404,0.4775881054116017_0.367278042450161_-0.01807557734840644,0.5194742851741108_0.3520904808339447_-0.035023751572535095
136899,MENU_NAVIGATION,4,0.28154587619920407_0.8141247040829798_-0.005577882253976617,0.36406144993484435_0.787242698078788_0.006541470723329602,0.43140979428542275_0.7468380776535001_0.018332649777442082,0.4807521300375439_0.7272243290533471_0.03645229335566622,0.5290344833627458_0.7053142817901257_0.05920344533331682,0.3979688893436361_0.531223321215504_0.020254539062112113,0.4575933868617813_0.4641444807563183_0.01366053280764436,0.5010689445779354_0.45662378194951314_0.00536175375599506,0.5384219671547886_0.464217064904073_-0.02104133945017118,0.36887744891210084_0.5081047443534145_0.008328755288972195,0.42696182535084753_0.4029027736576867_-0.0031327623190261916,0.4761647249947172_0.36282083035676577_-0.01814138396973239,0.5177742618947818_0.34520120255923037_-0.03521914995969586
136933,MENU_NAVIGATION,4,0.2814421464873937_0.8144160991352193_-0.005794365305782917,0.3638379196085963_0.7876995940251642_0.0061305692092407695,0.43164923444948694_0.7481595156582616_0.01827203393785943,0.48130126371860327_0.7295864295474568_0.036890719053667885,0.5295736336147877_0.7090117241610435_0.06039963020330659,0.3981314131163732_0.5304124071249912_0.020320711818956966,0.4573815449024042_0.4621196607998178_0.013799973885485454,0.5011507350957894_0.4522788558246557_0.005333095981032392,0.5391310163545988_0.4574973925963236_-0.0211033688490316,0.36894185008655933_0.507298638660527_0.008297432881318519,0.4261694558937762_0.40097610882063484_-0.0030865534593087834,0.4748005839737401_0.3587574751470002_-0.018152754540402306,0.5161570492291129_0.3389284200094205_-0.035329340634832805
136967,MENU_NAVIGATION,4,0.2811068622170756_0.8140518216642851_-0.005565816441441824,0.36377342897720605_0.7874376646076436_0.00621420485145481,0.4318496378704874_0.7488987944914836_0.01844597089933387,0.4816889649620042_0.7317329105942948_0.03711737466257581,0.5300750131158902_0.7120738550559161_0.06088615142064088,0.39815822073166973_0.5298324476917227_0.02030061794330568,0.4572025643940608_0.46041444502283463_0.013806974240357817,0.5013641420011921_0.4490572241021684_0.005371422474265687,0.5399617201652831_0.45282108545424093_-0.021125706851857877,0.36886948277196047_0.506881467691117_0.008267586094516905,0.42569726176893025_0.3995524305593155_-0.0030990001121697745,0.47425750871913797_0.3561394048765113_-0.01814719421478797,0.5156906511707049_0.3350597887533555_-0.035370688627632485
137000,MENU_NAVIGATION,4,0.28111336452951985_0.8135969399097057_-0.005485567374440233,0.3636155911927817_0.7874637263134953_0.0061676395326187745,0.4320279671704744_0.7494978350316635_0.018436442642585687,0.48196639108581435_0.733285598533114_0.03718913985214049,0.5302650685905516_0.714356178008356_0.061130651297225905,0.3982164667315913_0.5289859375349394_0.02036102901307655,0.4569665517136129_0.4582757160028563_0.013883417624803496,0.5011787297729813_0.4450774273930781_0.005341090235853666,0.5400604682419067_0.44696898031331345_-0.021165367222132664,0.3688023203980188_0.5061330971646734_0.008226392770710304,0.42526334697274615_0.3979858186635321_-0.003016953194899394,0.47366672937406834_0.35334852799056454_-0.01800563738991967,0.5150664302764687_0.3310098981299122_-0.03518913665650052
137032,MENU_NAVIGATION,4,0.2806005245303389_0.81293906439801_-0.005142404972245058,0.3636599333004473_0.7868478788626859_0.006480066866821491,0.4320832025175075_0.7495870981148999_0.01866919364863734,0.4821609317296592_0.7346195996417684_0.03722337250249716,0.5308091088771105_0.7166444611254044_0.06097876506015011,0.3981672848278389_0.5282042901509374_0.020345512353642087,0.45715967621204634_0.4570155584780969_0.013913264992691765,0.501763799381587_0.44323096328248923_0.005528810599441906,0.5412101807000927_0.4445839823730568_-0.020958602433444964,0.3685923965272316_0.5056020639362675_0.008212246729852928,0.42499480385993527_0.39663912866854234_-0.00317268880189501,0.47363581803904964_0.3518065489473222_-0.018119494567315986,0.5152891638325336_0.32962338013951936_-0.03530720157812248
137065,MENU_NAVIGATION,4,0.28038503454965563_0.8126424802896177_-0.004917503367845027,0.36327405579219807_0.7868917976770933_0.006695607913451547,0.4318818554214462_0.7500866249030527_0.018776883215380513,0.4822261082358239_0.736260221053289_0.037407179837124604,0.5311716234397317_0.7193463763954407_0.06113464416634519,0.3979852100224579_0.5275715216631388_0.020309051532159887,0.4574073199891836_0.45600777816522897_0.013914366462117585,0.5022596785166527_0.44152724666015586_0.005634588135477368,0.5420177985670322_0.44218866240563237_-0.020800864700509635,0.36824527990794254_0.5051242607452665_0.008187707351781665,0.4248533486478695_0.39587998798961294_-0.0032960762538992786,0.4735977613724629_0.35076348003882396_-0.018154659231504767,0.5153479744948295_0.3282797645211614_-0.03530749009760388
137099,MENU_NAVIGATION,4,0.2802746194747465_0.8124146186158495_-0.004568395790246176,0.36311941987141416_0.7867949203613708_0.006974177251591012,0.43176725148612854_0.7504080331187007_0.018792209649620695,0.482256672559347_0.7374621515664472_0.037239885709442345,0.5316028861770173_0.7217255251695448_0.060733816278548874,0.3979141334701605_0.5276149570651607_0.020098520842083807,0.45750984108160264_0.4553785797099176_0.01380819918575776,0.5025694186479779_0.4402425402213437_0.005743625716921857,0.5425834742738529_0.44025517472888825_-0.020725311640130303,0.36801684985141814_0.5049545087510899_0.008140578364044618,0.4247255515379245_0.3953565511025974_-0.0034077368146962664,0.47377848337470374_0.3503645143281478_-0.018052173344295,0.5157941118842242_0.32806793536189377_-0.0350980645554238
137133,MENU_NAVIGATION,4,0.2800030269739928_0.8121103543317666_-0.00428604604942564,0.36298951821219483_0.7867736852934607_0.007208750995265425,0.431624326224761_0.7506582813152121_0.018892864485214746,0.482249801777336_0.7387045053794395_0.03724674717128885,0.5319608901794068_0.7238046898118443_0.06066302259967474,0.39782180746468127_0.5274161028629746_0.019980004749209496,0.4575623119331227_0.45462051837761425_0.013833325341247659,0.5028820486856247_0.43871897171412333_0.005933774377153056,0.5431694815598904_0.43807622964593407_-0.020604766848267574,0.3677602496908574_0.5047831231828178_0.008110860706138763,0.42466404170374356_0.39522334360424594_-0.0034400072270064945,0.4740685201516063_0.3505959754285064_-0.01797555799325369,0.5163936723046206_0.32862330623819974_-0.03492445636884161
137165,MENU_NAVIGATION,4,0.2797166831110241_0.8115465321760457_-0.004120377378805191,0.3631900752917255_0.786253204883786_0.007392878415002013,0.43172031888615037_0.7505429328829802_0.01924334077010997,0.482340036171701_0.7397315762960444_0.03775374162626753,0.5323085550352186_0.7252395569222598_0.061434302132970076,0.3978264996216474_0.5268282713704273_0.019982877927232433,0.45734226659590616_0.45378257083192847_0.013980367767733846,0.5025979997311231_0.436966202342307_0.006242604347265353,0.5430526836747313_0.4353519870870323_-0.020444625570441455,0.36744577385318034_0.5047049398800251_0.008123165271296622,0.42440096045001574_0.3950347377724959_-0.0033151281137012954,0.47364172155303247_0.3502012924430249_-0.017850265225093066,0.5159926620143813_0.3278239162632191_-0.03482739439881474
